net quarter,매출액,영업이익,영업이익(발표기준),당기순이익,자산총계,부채총계,자본총계,자본금,부채비율(%)(총부채 / 총자본) * 100부채비율,유보율(%)(유보액 / 자본금) * 100유보율,영업이익률(%)(영업이익 / 영업수익) * 100영업이익률,순이익률(%)(지배주주순이익 / 영업수익) * 100순이익률,ROA(%)(당기순이익(연율화) / 총자산(평균)) * 100ROA,ROE(%)(지배주주순이익(연율화) / 지배주주지분(평균)) * 100ROE,EPS(원)지배주주순이익 / 수정평균주식수EPS(원),BPS(원)지배주주순자산(자사주차감전) / 수정기말주식수BPS(원),"DPS(원)DPS(보통주,현금) * 무상조정수정계수(보통주)DPS(원)",PER(배)수정주가(보통주) / 수정EPSPER,PBR(배)수정주가(보통주) / 수정BPSPBR,발행주식수,"배당수익률(%)(배당금(보통주,현금) / 시가총액(보통)) * 100배당수익률"
2022/09,140,24,24,28,789,444,345,44,128.64,686.86,17.05,20.36,14.64,34.41,324,"3,934",,,1.21,"8,769",
2022/12,201,29,29,60,789,380,409,44,92.98,832.95,14.59,29.71,30.26,63.34,681,"4,665",75,,1.09,"8,769",1.47
2023/03,87,-6,-6,-4,768,362,405,44,89.45,824.09,-6.93,-4.48,-2.00,-3.82,-44,"4,620",,,1.64,"8,769",
2023/06,145,14,14,8,783,376,407,44,92.27,828.22,9.40,5.77,4.33,8.26,96,"4,641",,,2.94,"8,769",
2023/09,170,19,19,16,773,349,423,44,82.57,865.05,11.41,9.53,8.31,15.56,184,"4,825",,,2.62,"8,769",
