net quarter,매출액,영업이익,영업이익(발표기준),당기순이익,자산총계,부채총계,자본총계,자본금,부채비율(%)(총부채 / 총자본) * 100부채비율,유보율(%)(유보액 / 자본금) * 100유보율,영업이익률(%)(영업이익 / 영업수익) * 100영업이익률,순이익률(%)(지배주주순이익 / 영업수익) * 100순이익률,ROA(%)(당기순이익(연율화) / 총자산(평균)) * 100ROA,ROE(%)(지배주주순이익(연율화) / 지배주주지분(평균)) * 100ROE,EPS(원)지배주주순이익 / 수정평균주식수EPS(원),BPS(원)지배주주순자산(자사주차감전) / 수정기말주식수BPS(원),"DPS(원)DPS(보통주,현금) * 무상조정수정계수(보통주)DPS(원)",PER(배)수정주가(보통주) / 수정EPSPER,PBR(배)수정주가(보통주) / 수정BPSPBR,발행주식수,"배당수익률(%)(배당금(보통주,현금) / 시가총액(보통)) * 100배당수익률"
2022/09,143,39,39,43,,,,,,,27.27,30.39,,,500,,,,,"8,914",
2022/12,122,-1,-1,-62,"1,395",333,"1,061",60,31.42,"1,675.65",-1.06,-50.91,,,-560,"8,878",480,,1.35,"11,954",4.00
2023/03,118,9,9,18,"1,388",367,"1,021",60,35.94,"1,607.68",7.43,14.90,5.07,6.78,148,"8,538",,,1.64,"11,954",
2023/06,129,8,8,16,"1,353",314,"1,039",60,30.24,"1,633.01",6.01,12.25,4.62,6.15,132,"8,665",,,1.56,"11,988",
2023/09,140,19,19,23,"1,220",158,"1,062",60,14.86,"1,672.27",13.84,16.63,7.26,8.89,195,"8,861",,,1.49,"11,988",
